"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
643,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0594573047502401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,149.96,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,149.96,0.006,1.6,0.3768,0.3125,0,1,"Hrms",0.0472887784425599,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
644,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0706961855262001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,25.0854,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,25.0854,0.006,1.6,0.259,0.3125,0,1,"Hrms",0.0299754653686050,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
645,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0685877027999801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,49.7136,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,49.7136,0.006,1.6,0.2811,0.3125,0,1,"Hrms",0.0330033012992312,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
646,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0643516560559001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,100.0108,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,100.0108,0.006,1.6,0.3255,0.3125,0,1,"Hrms",0.0393783603334327,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
647,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0604686132071601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,149.9615,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.5,149.9615,0.006,1.6,0.3662,0.3125,0,1,"Hrms",0.0456021831725317,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
648,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0716979533373001,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,25.087,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,25.087,0.006,1.6,0.2485,0.3125,0,1,"Hrms",0.0285684069789108,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
649,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0695894706110801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,49.7151,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,49.7151,0.006,1.6,0.2706,0.3125,0,1,"Hrms",0.0315533000607557,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
650,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0653629645128201,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,100.0123,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,100.0123,0.006,1.6,0.3149,0.3125,0,1,"Hrms",0.0378190465973284,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
651,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0614608403724401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,149.963,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.5,149.963,0.006,1.6,0.3558,0.3125,0,1,"Hrms",0.0439746042085039,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
652,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0853124549224401,2.5159,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,150,0.006,1.6,0.1058,0.3125,0,1,"Hrms",0.0444476390883012,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
653,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0754283458529201,4.9856,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,150,0.006,1.6,0.2094,0.3125,0,1,"Hrms",0.0471283552871373,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
654,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0665746265319601,7.4971,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,150,0.006,1.6,0.3022,0.3125,0,1,"Hrms",0.0479949247348259,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
655,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0570244400661401,10.0087,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,150,0.006,1.6,0.4023,0.3125,0,1,"Hrms",0.0514218952663112,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
656,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0860089220673,2.5159,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,100,0.006,1.6,0.0985000000000001,0.3125,0,1,"Hrms",0.0412159610233973,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
657,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0778230479537401,4.9857,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,100,0.006,1.6,0.1843,0.3125,0,1,"Hrms",0.0408585832833108,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
658,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0696562551318201,7.4764,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,100,0.006,1.6,0.2699,0.3125,0,1,"Hrms",0.0420755668396684,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
659,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0611459990603801,10.0089,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,100,0.006,1.6,0.3591,0.3125,0,1,"Hrms",0.0444486247711493,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
660,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0866767672747001,2.516,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,50,0.006,1.6,0.0915,0.3125,0,1,"Hrms",0.0381400600738916,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
661,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0792064415976401,4.9857,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,50,0.006,1.6,0.1698,0.3125,0,1,"Hrms",0.0373244766759329,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
662,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0724039611279801,7.4974,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,50,0.006,1.6,0.2411,0.3125,0,1,"Hrms",0.0367974581284539,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
663,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0642276276602401,10.009,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,50,0.006,1.6,0.3268,0.3125,0,1,"Hrms",0.0395356995369653,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
664,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.08737323441956,2.516,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,25,0.006,1.6,0.0842000000000001,0.3125,0,1,"Hrms",0.0349591727977513,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
665,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0809142171994201,4.9858,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,25,0.006,1.6,0.1519,0.3125,0,1,"Hrms",0.0330451934723581,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
666,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0751325858325001,7.4766,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,25,0.006,1.6,0.2125,0.3125,0,1,"Hrms",0.0319519445045006,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
667,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0673092562601001,10.0092,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.5,25,0.006,1.6,0.2945,0.3125,0,1,"Hrms",0.0348527862056177,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
668,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4997,0.0865241169415801,2.5,0.4997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.4997,150,0.006,1.6,0.0931,0.3123125,0,1,"Hrms",0.039089235411446,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
669,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.65,0.0921626386212001,2.5,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.65,150,0.006,1.6,0.034,0.40625,0,1,"Hrms",0.0138365779078477,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
670,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.8004,0.0907983262689401,2.5,0.8004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.8004,150,0.006,1.6,0.0483,0.50025,0,1,"Hrms",0.0198021679615357,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
671,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9506,0.094347446513980,2.5,0.9506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.9506,150,0.006,1.6,0.0111,0.594125,0,1,"Hrms",0.00446482588247677,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
672,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4998,0.0760198658937601,5,0.4998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.4998,150,0.006,1.6,0.2032,0.312375,0,1,"Hrms",0.0454303145423498,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
673,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.65,0.0855128084846601,5,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.65,150,0.006,1.6,0.1037,0.40625,0,1,"Hrms",0.0218960201237642,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
674,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7986,0.0876403725025201,5,0.7986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.7986,150,0.006,1.6,0.0814,0.499125,0,1,"Hrms",0.0169809014180888,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
675,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9506,0.0915424966429001,5,0.9506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.9506,150,0.006,1.6,0.0405000000000001,0.594125,0,1,"Hrms",0.00826859270687651,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
676,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4999,0.0665650858861401,7.5,0.4999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.4999,150,0.006,1.6,0.3023,0.3124375,0,1,"Hrms",0.0479954757382595,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001"
